|AHWE|	Rank:1	|Wins:14|Loses:6
|ANDY|	Rank:51	|Wins:22|Loses:16
|ASTRO|	Rank:5	|Wins:5|Loses:2
|CASPER|	Rank:55	|Wins:0|Loses:1
|CBATS|	Rank:50	|Wins:0|Loses:1
|DARYL|	Rank:46	|Wins:2|Loses:1
|DOBBY|	Rank:53	|Wins:3|Loses:9
|ECTH|	Rank:50	|Wins:51|Loses:41
|ENUMA|	Rank:6	|Wins:5|Loses:5
|FALCON|	Rank:10	|Wins:2|Loses:1
|FREEDOOM|	Rank:44	|Wins:1|Loses:2
|GANNICUS|	Rank:3	|Wins:10|Loses:5
|GLUTE|	Rank:57	|Wins:3|Loses:1
|GOSPURE|	Rank:55	|Wins:3|Loses:5
|GRENDAL|	Rank:11	|Wins:4|Loses:6
|HALET|	Rank:28	|Wins:4|Loses:1
|HITMACHINE|	Rank:57	|Wins:0|Loses:4
|IMPERIALIST|	Rank:26	|Wins:3|Loses:0
|JASKIER|	Rank:14	|Wins:0|Loses:0
|JEDGAR|	Rank:54	|Wins:0|Loses:4
|JONES|	Rank:53	|Wins:0|Loses:4
|KURDISH|	Rank:8	|Wins:1|Loses:1
|LAU|	Rank:56	|Wins:3|Loses:3
|LOLO|	Rank:7	|Wins:8|Loses:13
|LUXUS|	Rank:53	|Wins:12|Loses:4
|MAKA|	Rank:43	|Wins:4|Loses:6
|MEWTWO|	Rank:53	|Wins:0|Loses:1
|MISHA|	Rank:53	|Wins:30|Loses:17
|MUSTAFA|	Rank:31	|Wins:1|Loses:9
|NATHAN|	Rank:57	|Wins:3|Loses:3
|NINKA|	Rank:56	|Wins:0|Loses:1
|OTTO|	Rank:4	|Wins:38|Loses:64
|PIKACHU|	Rank:16	|Wins:4|Loses:0
|RAINY|	Rank:19	|Wins:0|Loses:1
|RAKI|	Rank:12	|Wins:1|Loses:4
|SAURON|	Rank:55	|Wins:15|Loses:4
|SCARECROW|	Rank:45	|Wins:2|Loses:2
|SHINODA|	Rank:52	|Wins:0|Loses:2
|TEMPT|	Rank:57	|Wins:4|Loses:0
|THORIN|	Rank:56	|Wins:0|Loses:0
|URBY|	Rank:51	|Wins:0|Loses:2
|VIOLENCE|	Rank:9	|Wins:0|Loses:1
|VITO|	Rank:49	|Wins:0|Loses:1
|YODA|	Rank:25	|Wins:0|Loses:1
|YUSUF|	Rank:2	|Wins:8|Loses:8
|ZORBA|	Rank:57	|Wins:3|Loses:6
