|AHWE|	Rank:0	|Wins:16|Loses:6
|ANDY|	Rank:6	|Wins:26|Loses:18
|ASTRO|	Rank:4	|Wins:19|Loses:15
|CASPER|	Rank:43	|Wins:0|Loses:1
|CBATS|	Rank:46	|Wins:0|Loses:1
|DARYL|	Rank:37	|Wins:2|Loses:1
|DOBBY|	Rank:22	|Wins:3|Loses:9
|ECTH|	Rank:5	|Wins:55|Loses:46
|ENUMA|	Rank:7	|Wins:6|Loses:5
|FALCON|	Rank:12	|Wins:2|Loses:3
|FREEDOOM|	Rank:35	|Wins:1|Loses:2
|GANNICUS|	Rank:2	|Wins:11|Loses:5
|GLUTE|	Rank:38	|Wins:3|Loses:1
|GOSPURE|	Rank:28	|Wins:3|Loses:5
|GRENDAL|	Rank:13	|Wins:4|Loses:6
|HALET|	Rank:27	|Wins:4|Loses:1
|HITMACHINE|	Rank:33	|Wins:0|Loses:4
|IMPERIALIST|	Rank:25	|Wins:3|Loses:0
|JASKIER|	Rank:15	|Wins:0|Loses:0
|JEDGAR|	Rank:40	|Wins:0|Loses:4
|JONES|	Rank:41	|Wins:0|Loses:4
|KURDISH|	Rank:10	|Wins:1|Loses:1
|LAU|	Rank:31	|Wins:3|Loses:3
|LEV|	Rank:9	|Wins:3|Loses:1
|LOLO|	Rank:8	|Wins:9|Loses:14
|LUXUS|	Rank:23	|Wins:12|Loses:4
|MAKA|	Rank:34	|Wins:4|Loses:6
|MEWTWO|	Rank:42	|Wins:0|Loses:1
|MISHA|	Rank:18	|Wins:30|Loses:17
|MUSTAFA|	Rank:29	|Wins:1|Loses:9
|NATHAN|	Rank:24	|Wins:3|Loses:3
|NINKA|	Rank:20	|Wins:0|Loses:1
|NOOB4LIFE|	Rank:47	|Wins:0|Loses:1
|OTTO|	Rank:3	|Wins:43|Loses:76
|PIKACHU|	Rank:16	|Wins:4|Loses:0
|RAINY|	Rank:19	|Wins:0|Loses:1
|RAKI|	Rank:14	|Wins:1|Loses:4
|SAURON|	Rank:17	|Wins:15|Loses:4
|SCARECROW|	Rank:36	|Wins:2|Loses:2
|SHINODA|	Rank:44	|Wins:0|Loses:3
|TARANTULA|	Rank:48	|Wins:0|Loses:2
|TEMPT|	Rank:30	|Wins:4|Loses:0
|THORIN|	Rank:21	|Wins:0|Loses:0
|URBY|	Rank:45	|Wins:0|Loses:2
|VIOLENCE|	Rank:11	|Wins:0|Loses:1
|VITO|	Rank:39	|Wins:0|Loses:1
|YODA|	Rank:26	|Wins:0|Loses:1
|YUSUF|	Rank:1	|Wins:14|Loses:9
|ZORBA|	Rank:32	|Wins:3|Loses:6
