|AHWE|	Rank:0	|Wins:16|Loses:6
|ANDY|	Rank:3	|Wins:26|Loses:16
|ASTRO|	Rank:4	|Wins:9|Loses:10
|CASPER|	Rank:42	|Wins:0|Loses:1
|CBATS|	Rank:45	|Wins:0|Loses:1
|DARYL|	Rank:36	|Wins:2|Loses:1
|DOBBY|	Rank:21	|Wins:3|Loses:9
|ECTH|	Rank:7	|Wins:51|Loses:42
|ENUMA|	Rank:6	|Wins:6|Loses:5
|FALCON|	Rank:11	|Wins:2|Loses:3
|FREEDOOM|	Rank:34	|Wins:1|Loses:2
|GANNICUS|	Rank:2	|Wins:10|Loses:5
|GLUTE|	Rank:37	|Wins:3|Loses:1
|GOSPURE|	Rank:27	|Wins:3|Loses:5
|GRENDAL|	Rank:12	|Wins:4|Loses:6
|HALET|	Rank:26	|Wins:4|Loses:1
|HITMACHINE|	Rank:32	|Wins:0|Loses:4
|IMPERIALIST|	Rank:24	|Wins:3|Loses:0
|JASKIER|	Rank:14	|Wins:0|Loses:0
|JEDGAR|	Rank:39	|Wins:0|Loses:4
|JONES|	Rank:40	|Wins:0|Loses:4
|KURDISH|	Rank:9	|Wins:1|Loses:1
|LAU|	Rank:30	|Wins:3|Loses:3
|LOLO|	Rank:8	|Wins:9|Loses:14
|LUXUS|	Rank:22	|Wins:12|Loses:4
|MAKA|	Rank:33	|Wins:4|Loses:6
|MEWTWO|	Rank:41	|Wins:0|Loses:1
|MISHA|	Rank:17	|Wins:30|Loses:17
|MUSTAFA|	Rank:28	|Wins:1|Loses:9
|NATHAN|	Rank:23	|Wins:3|Loses:3
|NINKA|	Rank:19	|Wins:0|Loses:1
|OTTO|	Rank:5	|Wins:39|Loses:69
|PIKACHU|	Rank:15	|Wins:4|Loses:0
|RAINY|	Rank:18	|Wins:0|Loses:1
|RAKI|	Rank:13	|Wins:1|Loses:4
|SAURON|	Rank:16	|Wins:15|Loses:4
|SCARECROW|	Rank:35	|Wins:2|Loses:2
|SHINODA|	Rank:43	|Wins:0|Loses:2
|TEMPT|	Rank:29	|Wins:4|Loses:0
|THORIN|	Rank:20	|Wins:0|Loses:0
|URBY|	Rank:44	|Wins:0|Loses:2
|VIOLENCE|	Rank:10	|Wins:0|Loses:1
|VITO|	Rank:38	|Wins:0|Loses:1
|YODA|	Rank:25	|Wins:0|Loses:1
|YUSUF|	Rank:1	|Wins:13|Loses:9
|ZORBA|	Rank:31	|Wins:3|Loses:6
